,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1740,2867,7.1252110755305536,209.7467711974657,16701.56597534472,7.458741450053704,320.50094487053195,404.7045963253844,18.9527967341603,92.34737526315509,3.9080753459125,16911.312746542186,1.0,0.023272134877310124,0.012402749225740894,1.0
1741,2868,13.54124023656798,187.6067920088116,13475.912773031614,6.756054797642008,333.7757766108135,411.2644649895598,15.142667441805711,74.44855889602744,3.52919095680354,13663.519565040426,2.0,0.02166868670033744,0.013730488032638292,0.0
1742,2869,7.171223722909929,199.16017530273533,13163.031278326584,5.762522398067345,351.2781335939347,436.6024359703054,19.10315199881154,52.57745108743676,2.2090917998705097,13362.191453629319,1.0,0.01640444332548233,0.014904753897953893,0.0
1743,2871,6.977744099966936,166.8455743237098,18622.444795556585,6.60970624817921,353.3399191360228,333.96856768978546,12.534560005168087,48.46358837752259,3.5306226939577465,18789.290369880295,1.0,0.018706366598139883,0.00887982307742549,0.0
1744,2872,6.357166719993876,191.13551196917277,14782.804221441487,6.154447915075089,333.7757766108135,527.9326363981594,18.863094355771068,69.6263249929547,5.222077291311566,14973.93973341066,0.0,0.02166868670033744,0.01276454395065151,0.0
1745,2873,7.080794504276835,231.30512674597168,15629.762334635085,7.018066792615917,297.748867080222,406.3404245381011,11.835535139284955,49.67969602868945,4.464243686429189,15861.067461381057,1.0330459770114941,0.023570422368797216,0.01458320047899219,0.0
1746,2874,8.339436756896689,175.59674225726096,12629.853049233752,6.976313538906217,333.7757766108135,452.3375200261596,17.528839479028647,101.8513931339313,4.133696121710745,12805.449791491013,2.0,0.02166868670033744,0.013712657109226667,0.0
1747,2879,4.227537385918204,201.44748661230827,13122.329581176047,6.932557933203627,374.8435383456557,402.6607735191696,22.823293103832043,76.46942648405707,4.479628314203464,13323.777067788356,0.0,0.018494537157702086,0.015119397858144515,0.0
1748,2882,7.578014307935787,204.7304825406997,19944.57311160331,6.192652936198879,333.7757766108135,517.4830565730041,13.975825718961858,54.63770469436776,3.503818511432529,20149.30359414401,2.0,0.02166868670033744,0.01016067287301154,0.0
1749,2885,6.510972334665771,188.882918964652,20081.74536239565,6.559697825911671,368.9857394224101,367.9345550600072,14.807579486368354,101.24825299493676,3.9625251101758447,20270.628281360303,1.0,0.017777645440724636,0.009318059423207774,0.0
1750,2886,7.080794504276835,206.03629460945027,8667.720239089313,6.329952095601373,353.52938148613,599.5460191383654,21.118938477808623,55.932324254935104,4.128746146713473,8873.756533698763,1.0330459770114941,0.01790502359363158,0.023218610246385028,0.0
1751,2887,6.9343105827538345,228.19447547612535,13901.644681098873,6.045502870155396,281.55211646037054,403.2150907193596,17.81190033928408,66.77933762259912,4.210975272536809,14129.839156574999,1.0,0.021472055445499617,0.016149828231303114,0.0
1752,2888,8.618653849249895,257.5958830185617,11595.35498487888,6.399933250306357,333.7757766108135,343.7400071993143,15.33116645974303,75.68740059969502,4.141341848770995,11852.950867897442,2.0,0.02166868670033744,0.02173263735521832,0.0
1753,2889,8.460963963587503,236.83178068661203,13158.848362486711,5.478275704293273,333.7757766108135,547.9116799321619,16.74146279065951,74.25154425158111,4.728493823388889,13395.680143173324,2.0,0.02166868670033744,0.017679713010354953,0.0
1754,2893,5.660736311071097,232.749853691856,16488.0175125724,6.262932865175094,294.21031700966626,385.7480533333259,18.87594138735932,76.98265840821404,5.016187558860874,16720.76736626426,0.0,0.02128726387285966,0.013919806935550873,0.0
1755,2895,13.349888560662292,152.7764554046094,18464.9007746443,6.717972617308032,334.8640702266072,450.84636925728,17.192564363733425,85.88352313645282,2.5310748546478967,18617.677230048906,2.0,0.020061789287050096,0.0082059890412091,0.0
1756,2896,7.080794504276835,184.6883949867021,20857.90821926595,6.462945841294296,322.6805823936887,395.78562300499647,18.4437863688446,66.24269937786539,3.776099720401672,21042.596614252652,1.0330459770114941,0.020028926417146074,0.008776882353665394,0.0
1757,2897,7.8179012805146595,221.08970817902247,13742.145965163592,6.373737432069345,287.6984809266881,460.5992142125421,12.70482719696713,66.77759953605474,4.622667687389199,13963.235673342615,2.0,0.022154226153704486,0.015833701671509458,0.0
1758,2898,7.080794504276835,220.89270497366263,7460.247260338701,4.987537147081148,333.7757766108135,320.3547808944436,13.11436462525984,40.61290900390388,4.266869045131157,7681.139965312364,1.0330459770114941,0.02166868670033744,0.02875780231627399,0.0
1759,2899,1.4317815547427415,228.1303828552258,12937.246890752847,6.214772832308696,319.7341364581184,495.3798826950329,12.033343963332584,61.14111864040949,4.948442555998784,13165.377273608074,0.0,0.019437313471686896,0.01732805509032134,0.0
1760,2901,10.851860346886728,166.7419492964931,12887.193762055927,7.701931717372632,333.7757766108135,589.6281054893342,15.786496735951516,66.39629294676803,4.345012724758552,13053.93571135242,2.0,0.02166868670033744,0.012773308591044466,0.0
1761,2903,9.004352169514855,222.4897832194207,16544.82750374654,6.12409517358475,333.7757766108135,411.1936210517867,16.036914249606525,67.26466878240925,3.5278934709486345,16767.31728696596,2.0,0.02166868670033744,0.013269253469645984,0.0
1762,2904,7.080794504276835,161.57888859915607,11582.46258427429,6.7204732785678205,333.7757766108135,393.8377507241946,11.319488368755117,78.89851507453062,4.374332547150972,11744.041472873447,1.0330459770114941,0.02166868670033744,0.013758371752585305,0.0
1763,2906,7.417823926645138,243.30469095613023,320.942611274359,4.598669852299243,336.0979810601016,361.10176943442553,20.421472044556765,87.05257595345935,3.4708120786488497,564.2473022304893,1.0,0.013682527044551427,0.43120221520300794,0.0
1764,2908,7.080794504276835,239.75792881016525,12318.403885882264,6.407733064426791,259.1221313561398,481.97993436874464,14.66944772352781,78.80137124087906,4.742163225987996,12558.16181469243,1.0330459770114941,0.02472862037528451,0.01909180118532493,0.0
1765,2909,7.928831288871604,231.25221583823128,17444.814449921712,6.291798026684461,333.7757766108135,389.0056782191031,13.879724489446517,95.5530547696418,3.413572942692293,17676.066665759943,2.0,0.02166868670033744,0.01308278702950124,0.0
1766,2910,7.97532990104869,165.71424178064825,17182.45035907184,7.0021919944198325,383.2666553835232,363.8535788368086,18.659303789133048,76.03273944935572,3.306129016543918,17348.16460085249,2.0,0.01826976522315854,0.009552263625454787,0.0
1767,2911,9.504157787679786,195.1092426963142,19946.2646652382,7.467684855451429,300.67952794259867,382.4730046177987,14.359364956440686,78.30688566202299,4.343041372691288,20141.373907934514,2.0,0.024836026111218285,0.00968698776415559,0.0
1768,2914,7.080794504276835,193.4622065683334,13852.531903215133,7.145701659250834,358.9565650059465,480.310714248869,10.25603585968804,66.39629294676803,3.6732395577842394,14045.994109783467,1.0330459770114941,0.019906869400936472,0.013773479108598389,0.0
1769,2919,6.898932481849855,209.6364216598324,15422.220893205324,6.884918382798614,293.56201977789726,396.8112143857839,15.671717381038604,66.59733601189916,3.688455553387866,15631.857314865156,1.0,0.02345302758673387,0.01341084538472403,0.0
1770,2921,7.611982388879645,190.6628035986414,9138.02934425656,5.224256299847236,329.5806789162711,577.4447127405397,17.209367371576377,65.33324119070701,6.494748555990993,9328.692147855201,2.0,0.01585122088622869,0.02043832086774289,0.0
1771,2923,6.532097273862361,163.39624094615655,8240.812709357408,6.6415434448154365,402.836817024057,601.0329818069805,17.896127996023097,55.02240724056802,4.599324041143387,8404.208950303564,1.0,0.01648693217519264,0.019442191611125124,0.0
1772,2924,7.833980482334359,203.1694080740336,11174.274760041037,6.246502454638379,394.89080921262985,338.2311222952338,16.27659187441759,47.93163884172695,4.254477177044036,11377.444168115071,2.0,0.01581830255535755,0.017857209834950222,0.0
1773,2925,11.563169064627823,174.94286203820457,19359.428816294152,6.495619338516966,332.4464897935947,366.3126720990371,17.529526423098105,38.43119971063831,5.107236013970264,19534.371678332358,2.0,0.019538841114434612,0.008955643151947182,0.0
1774,2927,8.288765459923367,211.4527442696999,11234.04147072334,6.385510463793114,360.8433114643932,525.0886107113272,15.09857050087345,62.9999988960557,3.5805234612779118,11445.49421499304,2.0,0.017696074955410295,0.018474758722778397,0.0
1775,2929,7.528980405257183,225.34098627618383,8129.734919236011,6.305472316742188,309.23124664725515,379.3392930771983,16.9619443701651,64.26578715980341,3.644409765433974,8355.075905512194,2.0,0.020390798734601846,0.02697054922718433,0.0
1776,2931,10.19166523931888,211.5669044691553,13630.047308080362,6.524476298997729,297.04906565566296,468.3713868157803,17.41174670809835,72.72057259665722,3.403422697598267,13841.614212549517,2.0,0.021964304331183487,0.015284843304221661,0.0
1777,2934,6.657793590506106,205.5431757498284,18844.037030605927,6.7342280682127,363.3979300571846,555.8990376906735,8.00696575983045,66.93478170794145,3.868925701517684,19049.580206355757,1.0,0.018531277494729322,0.010789905783506522,0.0
1778,2938,6.3927604591582,216.6755430239586,19323.677250204684,5.9064054859095405,283.20551707712696,358.17449357422,14.982646221169546,41.58660591244366,4.421528142053679,19540.35279322864,0.0,0.02085554454698554,0.011088619801591168,0.0
1779,2945,11.496702452694173,195.9894858228124,14158.157282676424,7.235224038451399,311.9650932551045,357.5225994193591,19.32172243612308,82.3500128272474,3.132253296074809,14354.146768499237,2.0,0.023192414673813406,0.013653858278527622,0.0
1780,2947,7.080794504276835,183.5211070261417,20461.252710219946,7.333212177578906,333.1194758732444,356.3690224100897,20.179028868493845,67.01990322225635,4.886633785371213,20644.77381724609,1.0330459770114941,0.0220137592922717,0.008889470456873614,0.0
1781,2948,5.67933046540694,182.14526646251625,17909.115625700586,7.538592130297941,333.7757766108135,546.8951435157636,15.21935477226043,81.5555973961715,3.292071094767518,18091.260892163104,0.0,0.02166868670033744,0.01006813551844459,0.0
1782,2951,8.605374455470146,217.04312753358568,22970.957278860453,7.409956812957436,333.7757766108135,264.6994734696039,16.692945826142704,46.50165844599797,3.665323340605604,23188.00040639404,2.0,0.02166868670033744,0.009360148509404677,0.0
1783,2953,7.057552645613959,177.6743050279601,13129.14984194092,7.312352352015045,367.32853334861136,393.7404972001215,16.35632042721562,53.84179687791045,4.486402626885769,13306.82414696888,1.0,0.01990684493329802,0.013352119403705412,0.0
1784,2956,4.5609165358431625,165.77311891837132,22939.144376705925,7.988231917996359,352.79352781641967,323.78327706621985,13.564150123175864,79.31658520116312,4.1236217363003,23104.917495624297,0.0,0.022642795464561858,0.00717479813022566,0.0
1785,2957,9.130828108445352,209.7430437506691,11643.66347576501,6.594682306630487,326.39457684376686,509.6617816298283,11.27406477237571,67.52828789958576,3.074134304700189,11853.406519515678,2.0,0.02020463136475704,0.017694748191449994,0.0
1786,2958,7.080794504276835,185.1219960052186,16110.18364335346,6.444434946636011,355.5673662722738,386.5085992841989,11.215654020572629,38.041515832421055,2.840893065983159,16295.30563935868,1.0330459770114941,0.018124370728829803,0.011360449444070678,0.0
1787,2959,4.233558617035277,194.97504391444727,22185.763962956345,7.116809283709961,377.84690251994647,355.8170972680058,14.85919826042698,62.01638317164709,3.5156720788235405,22380.739006870794,0.0,0.018835165904218593,0.008711733949780363,0.0
1788,2961,7.080794504276835,155.31756160445605,22911.614485971444,8.315815914996225,409.5863729956303,424.7796636296518,16.29322888740245,84.89241758552087,4.825701798028204,23066.9320475759,1.0330459770114941,0.020302959913305867,0.006733342831061268,0.0
1789,2962,8.52714249773106,217.3947784798229,3413.08163340648,5.670027421051015,337.63107330577736,615.6111669278922,14.926750990277014,82.59015204505819,2.649423905095601,3630.4764118863027,2.0,0.01679355871365648,0.059880509667893704,0.0
1790,2964,8.90373377508948,194.216275243167,13319.495705340682,5.56689579210772,323.42436241769934,317.3492443408267,17.130157597690697,61.42879054902781,4.365169641644011,13513.711980583848,2.0,0.017212357097560135,0.014371793285108783,0.0
1791,2965,9.459930509926664,222.8946593280205,14450.17574688168,6.790913893753413,293.7463205417181,433.1450049151196,9.06916147795522,67.9068127249165,3.322889737953824,14673.0704062097,2.0,0.02311829353316454,0.015190730570050515,0.0
1792,2966,6.040281662132799,139.77087229812946,20472.874587935155,6.810977797798223,357.5932768662421,488.274930061853,15.882251676006147,53.27904170282595,5.7615803220339,20612.645460233285,0.0,0.01904671605411282,0.0067808313348217495,0.0
1793,2967,7.080794504276835,171.16664639773518,20412.283907780704,6.896318014623255,367.1895141663502,354.2703448184502,16.403175242530438,63.2579071435956,3.9789326559790976,20583.45055417844,1.0330459770114941,0.01878135829250666,0.008315741127273287,0.0
1794,2970,10.933110723500878,162.4249184717197,18846.634913196507,7.085260755848939,333.7757766108135,593.7257640524164,14.977233245343484,60.69057994930928,3.89498862443327,19009.059831668226,2.0,0.02166868670033744,0.008544605563063206,0.0
1795,2971,4.281522088672812,188.78357657425528,22330.466787311063,6.9576761985003,325.1608189718765,306.69250419342893,16.274856570389716,82.59522269221165,4.3711671683417785,22519.25036388532,0.0,0.02139764565276735,0.00838320874096147,0.0
1796,2973,6.825647036962729,176.84106250266586,12838.914372603773,5.792424747539261,393.7986481897202,447.28911533409513,15.821346313772152,104.23094917140682,2.8044803845141923,13015.75543510644,1.0,0.014709102296505662,0.01358669216308556,0.0
1797,2974,7.285371191083492,169.1491900053623,17375.97074480394,9.40468730726088,394.0924239939014,373.1902821490745,15.26050985862264,80.79598527078593,3.6944820469170487,17545.119934809303,1.0,0.023864166109330634,0.009640811264753128,0.0
1798,2976,5.368988344377341,250.66091599510972,15973.686891197172,6.4162983065822825,277.15193765979086,334.81995443651584,15.684362016443458,44.04038216824285,3.737882779977894,16224.347807192282,0.0,0.02315083246125482,0.015449675932704953,0.0
1799,2978,7.080794504276835,254.1253887500646,9959.1350153987,4.008584109643412,333.7757766108135,364.8062731549298,11.316645280298758,59.35322110637468,3.170543086971916,10213.260404148765,1.0330459770114941,0.02166868670033744,0.024881906310546664,0.0
1800,2979,7.719000805137069,196.0075183918524,13939.294022009968,6.935550714808682,345.65366218004084,423.20353345406727,16.836785518971283,89.33864945678346,2.8848187710564264,14135.30154040182,2.0,0.02006502830149641,0.013866525428761054,0.0
1801,2980,5.9837312940398855,221.557383042121,18438.82339460093,6.654372296073148,316.7789989670846,443.5439340412618,19.13637872139685,53.66182298741667,3.849382769796561,18660.38077764305,0.0,0.021006354927906794,0.011873143724314394,0.0
